,title,link,keyword
4549,Villa Prawirotaman by SaBi House,https://www.google.com/maps/place/Villa+Prawirotaman+by+SaBi+House/data=!4m7!3m6!1s0x2e7a5751cc7ac7a3:0x5df2956ff65a09ee!8m2!3d-7.8184018!4d110.3691288!16s%2Fg%2F11smsc76vl!19sChIJo8d6zFFXei4R7gla9m-V8l0?authuser=0&hl=en&rclk=1,
4550,DBamboo Villa,https://www.google.com/maps/place/D'Bamboo+Villa/data=!4m7!3m6!1s0x2e7a57e05cee6277:0x164e1c9a07500968!8m2!3d-7.8632866!4d110.3492777!16s%2Fg%2F11mx_54rjz!19sChIJd2LuXOBXei4RaAlQB5ocThY?authuser=0&hl=en&rclk=1,
4551,UMAH DKALI VILLAS,https://www.google.com/maps/place/UMAH+D'KALI+VILLAS/data=!4m10!3m9!1s0x2e7a5629d670d90f:0x45cef18e54534b14!5m2!4m1!1i2!8m2!3d-7.8464932!4d110.33111!16s%2Fg%2F11bbwlj938!19sChIJD9lw1ilWei4RFEtTVI7xzkU?authuser=0&hl=en&rclk=1,
4552,Villa Gardenia Blok G9,https://www.google.com/maps/place/Villa+Gardenia+Blok+G-9/data=!4m7!3m6!1s0x2e7a572f3d52f0bf:0xd5b994d75b8ba87f!8m2!3d-7.836037!4d110.331354!16s%2Fg%2F11pc1rks6p!19sChIJv_BSPS9Xei4Rf6iLW9eUudU?authuser=0&hl=en&rclk=1,
4553,Villa Gardenia Blok C02,https://www.google.com/maps/place/Villa+Gardenia+Blok+C-02/data=!4m7!3m6!1s0x2e7a5736bddb43f5:0xa590e3fe4c0ade54!8m2!3d-7.8353026!4d110.3309433!16s%2Fg%2F11fpgfn21h!19sChIJ9UPbvTZXei4RVN4KTP7jkKU?authuser=0&hl=en&rclk=1,
4554,Mujakirs Villa,https://www.google.com/maps/place/Mujakir's+Villa/data=!4m7!3m6!1s0x2e7b01bb568a44a9:0x8e1c6951a2bf47df!8m2!3d-7.9858689!4d110.3085956!16s%2Fg%2F11h1g3k62k!19sChIJqUSKVrsBey4R30e_olFpHI4?authuser=0&hl=en&rclk=1,
4555,Villa Kaula Blue House,https://www.google.com/maps/place/Villa+Kaula+Blue+House/data=!4m7!3m6!1s0x2e7a570c67faf54d:0x43427a41bf6d9e54!8m2!3d-7.8169753!4d110.3565204!16s%2Fg%2F11k29d92kd!19sChIJTfX6ZwxXei4RVJ5tv0F6QkM?authuser=0&hl=en&rclk=1,
4556,Villa Omahku,https://www.google.com/maps/place/Villa+Omahku/data=!4m10!3m9!1s0x2e7a59b0e7db3511:0xb32ca90929ca5056!5m2!4m1!1i2!8m2!3d-7.7946106!4d110.3708457!16s%2Fg%2F11pckj6cx9!19sChIJETXb57BZei4RVlDKKQmpLLM?authuser=0&hl=en&rclk=1,
4557,Villa Revvo,https://www.google.com/maps/place/Villa+Revvo/data=!4m7!3m6!1s0x2e7a57a87b11a759:0x9e9fdb16747affa0!8m2!3d-7.8362262!4d110.3316053!16s%2Fg%2F11s81y3c9p!19sChIJWacRe6hXei4RoP96dBbbn54?authuser=0&hl=en&rclk=1,
4558,Villa Oasis 5 Yogyakarta,https://www.google.com/maps/place/Villa+Oasis+5*+Yogyakarta/data=!4m7!3m6!1s0x2e7a576205099afb:0xd3a63b4d1c7205f8!8m2!3d-7.8629681!4d110.3549662!16s%2Fg%2F11rwv7zw21!19sChIJ-5oJBWJXei4R-AVyHE07ptM?authuser=0&hl=en&rclk=1,
4559,Villa Gardenia Blok D08,https://www.google.com/maps/place/Villa+Gardenia+Blok+D-08/data=!4m7!3m6!1s0x2e7a57b4ff68de8d:0xdd72f99e4d60bc4f!8m2!3d-7.8357167!4d110.3312958!16s%2Fg%2F11pdmfmq18!19sChIJjd5o_7RXei4RT7xgTZ75ct0?authuser=0&hl=en&rclk=1,
4560,Villa gardenia T 05,https://www.google.com/maps/place/Villa+gardenia+T+05/data=!4m7!3m6!1s0x2e7a5707621848a9:0xc4a3070cbe164bcf!8m2!3d-7.8373359!4d110.331944!16s%2Fg%2F11hft3kct4!19sChIJqUgYYgdXei4Rz0sWvgwHo8Q?authuser=0&hl=en&rclk=1,
4561,Sallamjogja unit BarungBarung,https://www.google.com/maps/place/Sallamjogja+unit+Barung-Barung/data=!4m10!3m9!1s0x2e7a578c1367efed:0x254842f4addaeaf3!5m2!4m1!1i2!8m2!3d-7.824241!4d110.356536!16s%2Fg%2F11h42p2crv!19sChIJ7e9nE4xXei4R8-rarfRCSCU?authuser=0&hl=en&rclk=1,
4562,Villa Gardenia blok K,https://www.google.com/maps/place/Villa+Gardenia+blok+K/data=!4m7!3m6!1s0x2e7a57727995808f:0x785f43b18c22b345!8m2!3d-7.8362577!4d110.3321062!16s%2Fg%2F11hywffm45!19sChIJj4CVeXJXei4RRbMijLFDX3g?authuser=0&hl=en&rclk=1,
4563,Villa Gardenia blok C7,https://www.google.com/maps/place/Villa+Gardenia+blok+C7/data=!4m7!3m6!1s0x2e7a5763b6421ac5:0x3243d6d0ec7bb1c2!8m2!3d-7.8357054!4d110.3309519!16s%2Fg%2F11fsk5hwtk!19sChIJxRpCtmNXei4RwrF77NDWQzI?authuser=0&hl=en&rclk=1,
4564,Daksinapura Villa,https://www.google.com/maps/place/Daksinapura+Villa/data=!4m7!3m6!1s0x2e7a591fa0f62faf:0x2d63dfc08e9bdda0!8m2!3d-7.7853211!4d110.341506!16s%2Fg%2F11j0tdvyv0!19sChIJry_2oB9Zei4RoN2bjsDfYy0?authuser=0&hl=en&rclk=1,
4565,Villa Monstera Jogja,https://www.google.com/maps/place/Villa+Monstera+Jogja/data=!4m7!3m6!1s0x2e7a57ba46e9f903:0x187347c6c5909e58!8m2!3d-7.8286217!4d110.3761206!16s%2Fg%2F11s9cx6gzb!19sChIJA_npRrpXei4RWJ6QxcZHcxg?authuser=0&hl=en&rclk=1,
4566,Villa Crepe Malioboro Mall,https://www.google.com/maps/place/Villa+Crepe+Malioboro+Mall/data=!4m7!3m6!1s0x2e7a58262c4c59df:0x307e235d10460ce8!8m2!3d-7.7932523!4d110.3660821!16s%2Fg%2F11dfj9xkcv!19sChIJ31lMLCZYei4R6AxGEF0jfjA?authuser=0&hl=en&rclk=1,
4567,Guesthouse Villa AW,https://www.google.com/maps/place/Guesthouse+Villa+AW/data=!4m10!3m9!1s0x2e7a5797eb42515b:0xdfe6c5489c5ab516!5m2!4m1!1i2!8m2!3d-7.815441!4d110.365451!16s%2Fg%2F11g6mc7vhl!19sChIJW1FC65dXei4RFrVanEjF5t8?authuser=0&hl=en&rclk=1,
4568,bebeda villa,https://www.google.com/maps/place/bebeda+villa/data=!4m7!3m6!1s0x2e7a57b6d7ed69e1:0x51ba911c6b7467b6!8m2!3d-7.8141303!4d110.370357!16s%2Fg%2F11sp5yxn19!19sChIJ4Wnt17ZXei4Rtmd0axyRulE?authuser=0&hl=en&rclk=1,
4569,Villa Amalura,https://www.google.com/maps/place/Villa+Amalura/data=!4m10!3m9!1s0x2e7a575fa4d59855:0x67835d3b367611a3!5m2!4m1!1i2!8m2!3d-7.8307726!4d110.3756532!16s%2Fg%2F11km0x_r3k!19sChIJVZjVpF9Xei4RoxF2Njtdg2c?authuser=0&hl=en&rclk=1,
4570,Villa Gardenia J12,https://www.google.com/maps/place/Villa+Gardenia+J.12/data=!4m7!3m6!1s0x2e7a57805541e36b:0xfa6b03c834aa41f0!8m2!3d-7.8361331!4d110.331978!16s%2Fg%2F11fsjznf9l!19sChIJa-NBVYBXei4R8EGqNMgDa_o?authuser=0&hl=en&rclk=1,
4571,Prabu Villa Langenastran,https://www.google.com/maps/place/Prabu+Villa+Langenastran/data=!4m10!3m9!1s0x2e7a579e520c1599:0x4dca02c0dfd736!5m2!4m1!1i2!8m2!3d-7.8119316!4d110.3660879!16s%2Fg%2F11s7fv71rs!19sChIJmRUMUp5Xei4RNtffwALKTQA?authuser=0&hl=en&rclk=1,
4572,Raintree Boutique Villa  Gallery,https://www.google.com/maps/place/Raintree+Boutique+Villa+%26+Gallery/data=!4m10!3m9!1s0x2e7a59d776faaaab:0xef18d5fe87670f5!5m2!4m1!1i2!8m2!3d-7.7922222!4d110.3894444!16s%2Fg%2F11cssbgx42!19sChIJq6r6dtdZei4R9XB26F-N8Q4?authuser=0&hl=en&rclk=1,
4573,Villa mewah,https://www.google.com/maps/place/Villa+mewah/data=!4m7!3m6!1s0x2e7a57f2276b046f:0xbe9e3fba7d1eb34b!8m2!3d-7.8310885!4d110.4181186!16s%2Fg%2F11j90llh_p!19sChIJbwRrJ_JXei4RS7Mefbo_nr4?authuser=0&hl=en&rclk=1,
4574,Villa Gardenia R2,https://www.google.com/maps/place/Villa+Gardenia+R-2/data=!4m7!3m6!1s0x2e7a57f197172d9d:0x284518be940649ed!8m2!3d-7.8370321!4d110.3313297!16s%2Fg%2F11j31b3v9v!19sChIJnS0Xl_FXei4R7UkGlL4YRSg?authuser=0&hl=en&rclk=1,
4575,Ubu Villa Tropicola,https://www.google.com/maps/place/Ubu+Villa+Tropicola/data=!4m7!3m6!1s0x2e7a598a598e9db1:0x4f9ba90463b5ecbb!8m2!3d-7.7788564!4d110.4016802!16s%2Fg%2F11s87nts34!19sChIJsZ2OWYpZei4Ru-y1YwSpm08?authuser=0&hl=en&rclk=1,
4576,Villa Alaya Yogyakarta,https://www.google.com/maps/place/Villa+Alaya+Yogyakarta/data=!4m7!3m6!1s0x2e7a59a9bfc067d3:0x717b9cc2f06fbaf2!8m2!3d-7.7731577!4d110.3376353!16s%2Fg%2F11g1n1694x!19sChIJ02fAv6lZei4R8rpv8MKce3E?authuser=0&hl=en&rclk=1,
4577,Villa Qita 4 Kos Putra,https://www.google.com/maps/place/Villa+Qita+4+Kos+Putra/data=!4m7!3m6!1s0x2e7a59910fcd1f5d:0xa3c2af12bdb44893!8m2!3d-7.7603002!4d110.3716809!16s%2Fg%2F11sg8kn2r7!19sChIJXR_ND5FZei4Rk0i0vRKvwqM?authuser=0&hl=en&rclk=1,
4578,Villa gardenia j04,https://www.google.com/maps/place/Villa+gardenia+j.04/data=!4m7!3m6!1s0x2e7a57bbf267eb27:0xddf828f8ba620ba!8m2!3d-7.8360026!4d110.3320744!16s%2Fg%2F11k6p8fqnb!19sChIJJ-tn8rtXei4RuiCmi4-C3w0?authuser=0&hl=en&rclk=1,
4579,Villa Terakota Muslim Potorono,https://www.google.com/maps/place/Villa+Terakota+(Muslim)+Potorono/data=!4m7!3m6!1s0x2e7a50d3521b4741:0x2129cb00a88eba72!8m2!3d-7.8284336!4d110.4265524!16s%2Fg%2F11f10y332y!19sChIJQUcbUtNQei4RcrqOqADLKSE?authuser=0&hl=en&rclk=1,
4580,Dm Villa,https://www.google.com/maps/place/Dm+Villa/data=!4m7!3m6!1s0x2e7a53be5e141779:0x7b866cfe31afaf9d!8m2!3d-7.9096759!4d110.4843642!16s%2Fg%2F11j03nwjlr!19sChIJeRcUXr5Tei4Rna-vMf5shns?authuser=0&hl=en&rclk=1,
4581,Villa Furniture,https://www.google.com/maps/place/Villa+Furniture/data=!4m7!3m6!1s0x2e7a5300387418ef:0xffb6f13f0a04aac9!8m2!3d-7.9160898!4d110.472403!16s%2Fg%2F11hbvry543!19sChIJ7xh0OABTei4RyaoECj_xtv8?authuser=0&hl=en&rclk=1,
4582,Villa Estetika,https://www.google.com/maps/place/Villa+Estetika/data=!4m7!3m6!1s0x2e7a5a1aae179173:0xb05e05e7e1892e72!8m2!3d-7.781708!4d110.4376536!16s%2Fg%2F11bxjlh6y_!19sChIJc5EXrhpaei4Rci6J4ecFXrA?authuser=0&hl=en&rclk=1,
4583,Villa Gardenia blok G16,https://www.google.com/maps/place/Villa+Gardenia+blok+G16/data=!4m7!3m6!1s0x2e7a57ed72ed4251:0xe730fbef1f161a19!8m2!3d-7.8363517!4d110.3313073!16s%2Fg%2F11r8r17gtl!19sChIJUULtcu1Xei4RGRoWH-_7MOc?authuser=0&hl=en&rclk=1,
4584,Villa Gardenia BLOK I09,https://www.google.com/maps/place/Villa+Gardenia+BLOK+I-09/data=!4m7!3m6!1s0x2e7af93bba305f43:0xcd3581ec2c8dc2e5!8m2!3d-7.8358655!4d110.3321414!16s%2Fg%2F11hz6px530!19sChIJQ18wujv5ei4R5cKNLOyBNc0?authuser=0&hl=en&rclk=1,
4585,Dhenoque VIlla,https://www.google.com/maps/place/Dhenoque+VIlla/data=!4m7!3m6!1s0x2e7af9d913cd5727:0x350c45a1b716b9a7!8m2!3d-7.8548476!4d110.296554!16s%2Fg%2F11h2n0ytqg!19sChIJJ1fNE9n5ei4Rp7kWt6FFDDU?authuser=0&hl=en&rclk=1,
4586,Villa Gardenia blok H01,https://www.google.com/maps/place/Villa+Gardenia+blok+H-01/data=!4m7!3m6!1s0x2e7a571f1ff59bad:0xfced01bdeff49e98!8m2!3d-7.8356034!4d110.3318514!16s%2Fg%2F11hlqt45w4!19sChIJrZv1Hx9Xei4RmJ70770B7fw?authuser=0&hl=en&rclk=1,
4587,Home Fauzi Ribut,https://www.google.com/maps/place/Home+Fauzi+Ribut/data=!4m7!3m6!1s0x2e7bb519ca8326d1:0xb99ef8eeeaaaef0e!8m2!3d-7.9943662!4d110.6711834!16s%2Fg%2F11rzwmvhks!19sChIJ0SaDyhm1ey4RDu-q6u74nrk?authuser=0&hl=en&rclk=1,
4588,Villa Mbah mitro,https://www.google.com/maps/place/Villa+Mbah+mitro/data=!4m7!3m6!1s0x2e7bb7ddf9f10c25:0xbf73edf670a1a985!8m2!3d-8.0338853!4d110.6995387!16s%2Fg%2F11t7btl0s7!19sChIJJQzx-d23ey4RhamhcPbtc78?authuser=0&hl=en&rclk=1,
4589,Kiandras Home,https://www.google.com/maps/place/Kiandra's+Home/data=!4m7!3m6!1s0x2e7bb57573730753:0xfdc2a677127196ae!8m2!3d-7.9911857!4d110.6371237!16s%2Fg%2F11s3d9bvdn!19sChIJUwdzc3W1ey4RrpZxEnemwv0?authuser=0&hl=en&rclk=1,
4590,Home kiki,https://www.google.com/maps/place/Home+kiki/data=!4m7!3m6!1s0x2e7bb5c2f8ab82ad:0xe352f9ca50b0f6dc!8m2!3d-7.9945093!4d110.6712548!16s%2Fg%2F11szjtgb0t!19sChIJrYKr-MK1ey4R3PawUMr5UuM?authuser=0&hl=en&rclk=1,
4591,Ajeng Wahyuni Home,https://www.google.com/maps/place/Ajeng+Wahyuni+Home/data=!4m7!3m6!1s0x2e7bb5bc80bba5c7:0x487eb219eb8c3cc6!8m2!3d-7.9767957!4d110.6912071!16s%2Fg%2F11s8w8ysfr!19sChIJx6W7gLy1ey4RxjyM6xmyfkg?authuser=0&hl=en&rclk=1,
4592,AnggHome,https://www.google.com/maps/place/AnggHome/data=!4m7!3m6!1s0x2e7bcb614c3d5095:0x3ab3ec73c05e741d!8m2!3d-7.9718354!4d110.7220261!16s%2Fg%2F11plfzsltf!19sChIJlVA9TGHLey4RHXRewHPsszo?authuser=0&hl=en&rclk=1,
4593,Rumah jelok,https://www.google.com/maps/place/Rumah+jelok/data=!4m7!3m6!1s0x2e7bb502228edd63:0xb3456a2427cc462b!8m2!3d-8.0031696!4d110.6262293!16s%2Fg%2F11ptmglfk4!19sChIJY92OIgK1ey4RK0bMJyRqRbM?authuser=0&hl=en&rclk=1,
4594,Jln stone,https://www.google.com/maps/place/Jln+stone/data=!4m7!3m6!1s0x2e7bb5ef8a71994f:0xc7b9579a7dace5cf!8m2!3d-7.9980037!4d110.6720179!16s%2Fg%2F11sbr3zmh5!19sChIJT5lxiu-1ey4Rz-WsfZpXucc?authuser=0&hl=en&rclk=1,
4595,Rumah Dukuh Panjul Sumilan,https://www.google.com/maps/place/Rumah+Dukuh+Panjul+(Sumilan)/data=!4m7!3m6!1s0x2e7bb512c4f588cd:0x1f4aa38622443ef3!8m2!3d-7.999192!4d110.6943815!16s%2Fg%2F11q4gnjx8s!19sChIJzYj1xBK1ey4R8z5EIoajSh8?authuser=0&hl=en&rclk=1,
4596,Mbah Sayem House,https://www.google.com/maps/place/Mbah+Sayem+House/data=!4m7!3m6!1s0x2e7bc93bda347fed:0x359f072d167becf4!8m2!3d-8.0757928!4d110.717457!16s%2Fg%2F11s4rm_vdv!19sChIJ7X802jvJey4R9Ox7Fi0HnzU?authuser=0&hl=en&rclk=1,
4597,gaperz,https://www.google.com/maps/place/gaperz/data=!4m7!3m6!1s0x2e7bb5269fffa7fb:0xb1658edca9046116!8m2!3d-7.9724009!4d110.6690381!16s%2Fg%2F11rvjmc9zz!19sChIJ-6f_nya1ey4RFmEEqdyOZbE?authuser=0&hl=en&rclk=1,
4598,Mbah SOWI,https://www.google.com/maps/place/Mbah+SOWI/data=!4m7!3m6!1s0x2e7bb71ed77305dd:0x8d9950a0cb957dca!8m2!3d-8.0648125!4d110.7060781!16s%2Fg%2F11t6l9vd29!19sChIJ3QVz1x63ey4Ryn2Vy6BQmY0?authuser=0&hl=en&rclk=1,
4599,Purwo Suprapto,https://www.google.com/maps/place/Purwo+Suprapto/data=!4m7!3m6!1s0x2e7bb547a30d8cf7:0x55f619ab7ef5c7eb!8m2!3d-8.0129737!4d110.6639102!16s%2Fg%2F11nnv_tvl2!19sChIJ94wNo0e1ey4R68f1fqsZ9lU?authuser=0&hl=en&rclk=1,
4600,Dwi Budiarta,https://www.google.com/maps/place/Dwi+Budiarta/data=!4m7!3m6!1s0x2e7bb5c8c32ab8cf:0xbb8a4aac77f62191!8m2!3d-7.9986521!4d110.6575393!16s%2Fg%2F11rzpbrt8_!19sChIJz7gqw8i1ey4RkSH2d6xKirs?authuser=0&hl=en&rclk=1,
4601,Villa mas doglak,https://www.google.com/maps/place/Villa+mas+doglak/data=!4m7!3m6!1s0x2e7bb721d6bfddfd:0x824ddd7f39f12bb5!8m2!3d-8.0726947!4d110.6789782!16s%2Fg%2F11fq8p24l9!19sChIJ_d2_1iG3ey4RtSvxOX_dTYI?authuser=0&hl=en&rclk=1,
4602,Pak wasidi,https://www.google.com/maps/place/Pak+wasidi/data=!4m7!3m6!1s0x2e7bb5c3996bb635:0xc8a93e500c83b3d5!8m2!3d-8.0075328!4d110.6464829!16s%2Fg%2F11plyzqt7q!19sChIJNbZrmcO1ey4R1bODDFA-qcg?authuser=0&hl=en&rclk=1,
4603,Rumah nggeno,https://www.google.com/maps/place/Rumah+nggeno/data=!4m7!3m6!1s0x2e7bb3a7471fe1cd:0xd52245935095e9ed!8m2!3d-7.9759732!4d110.5877074!16s%2Fg%2F11s46wn8t9!19sChIJzeEfR6ezey4R7emVUJNFItU?authuser=0&hl=en&rclk=1,
4604,Prasnanda Mahardika,https://www.google.com/maps/place/Prasnanda+Mahardika/data=!4m7!3m6!1s0x2e7bb526e139e7f9:0x74641b8db7c7750b!8m2!3d-7.9936682!4d110.6603682!16s%2Fg%2F11lkf71wmy!19sChIJ-ec54Sa1ey4RC3XHt40bZHQ?authuser=0&hl=en&rclk=1,
4605,Yatno Utomo,https://www.google.com/maps/place/Yatno+Utomo/data=!4m7!3m6!1s0x2e7bb5cb338da5f9:0x844f5ee9df7f6372!8m2!3d-7.9972583!4d110.6616445!16s%2Fg%2F11rhrsr9b4!19sChIJ-aWNM8u1ey4RcmN_3-leT4Q?authuser=0&hl=en&rclk=1,
4606,Bjs House,https://www.google.com/maps/place/Bj's+House/data=!4m7!3m6!1s0x2e7bb58e5d889f4d:0xa9c1621d7a7ee286!8m2!3d-8.0030494!4d110.6510873!16s%2Fg%2F11s48dxhf_!19sChIJTZ-IXY61ey4RhuJ-eh1iwak?authuser=0&hl=en&rclk=1,
4607,Homy,https://www.google.com/maps/place/Homy/data=!4m7!3m6!1s0x2e7bb3605466820b:0x6575297602ccba31!8m2!3d-7.9666052!4d110.6027965!16s%2Fg%2F11sq1m7wln!19sChIJC4JmVGCzey4RMbrMAnYpdWU?authuser=0&hl=en&rclk=1,
4608,Griya Bpk Pujo Sumedi,https://www.google.com/maps/place/Griya+Bpk.+Pujo+Sumedi/data=!4m7!3m6!1s0x2e7bb7d2a8779e69:0x367bc64afd0d833c!8m2!3d-8.0836552!4d110.6940955!16s%2Fg%2F11rfss3s65!19sChIJaZ53qNK3ey4RPIMN_UrGezY?authuser=0&hl=en&rclk=1,
4609,villa  irwan tlagan ,https://www.google.com/maps/place/villa+%22+irwan+tlagan+%22/data=!4m7!3m6!1s0x2e7bb5c708c5a015:0xddbbda205fa4e2ee!8m2!3d-7.9481561!4d110.673741!16s%2Fg%2F11pf6yqsz9!19sChIJFaDFCMe1ey4R7uKkXyDau90?authuser=0&hl=en&rclk=1,
4610,PaiminSuprih,https://www.google.com/maps/place/Paimin%2FSuprih/data=!4m7!3m6!1s0x2e7bb512b6a110e9:0xe39fa0e9600a3cd1!8m2!3d-8.0135861!4d110.6914888!16s%2Fg%2F11jymhzp0c!19sChIJ6RChthK1ey4R0TwKYOmgn-M?authuser=0&hl=en&rclk=1,
4611,Padiono,https://www.google.com/maps/place/Padiono/data=!4m7!3m6!1s0x2e7bb5527179e4fd:0x319a681acfd5ed85!8m2!3d-7.9660517!4d110.6618278!16s%2Fg%2F11qb4zy0f2!19sChIJ_eR5cVK1ey4Rhe3VzxpomjE?authuser=0&hl=en&rclk=1,
4612,Serafin,https://www.google.com/maps/place/Serafin/data=!4m7!3m6!1s0x2e7bb540b490cfe9:0x6f49b14d2a34adbd!8m2!3d-7.9683202!4d110.7006307!16s%2Fg%2F11tc7r9n7d!19sChIJ6c-QtEC1ey4Rva00Kk2xSW8?authuser=0&hl=en&rclk=1,
4613,Villa Mbah Lulu  Karsilah  Karinem ,https://www.google.com/maps/place/Villa+Mbah+Lulu+(+Karsilah+-+Karinem+)/data=!4m7!3m6!1s0x2e7bcb590199f0ab:0x22f6cec24f405ec1!8m2!3d-7.9450197!4d110.7189063!16s%2Fg%2F11q_nbpsc4!19sChIJq_CZAVnLey4RwV5AT8LO9iI?authuser=0&hl=en&rclk=1,
4614,GREEN VILLA HILL,https://www.google.com/maps/place/GREEN+VILLA+HILL/data=!4m7!3m6!1s0x2e7bc9a68231619d:0x54aed399bd54ab00!8m2!3d-8.084707!4d110.7475954!16s%2Fg%2F11s4djyp2n!19sChIJnWExgqbJey4RAKtUvZnTrlQ?authuser=0&hl=en&rclk=1,
4615,villa pandawa 5,https://www.google.com/maps/place/villa+pandawa+5/data=!4m7!3m6!1s0x2e7a4ba0449939cb:0x80f8c6c2ca0060cc!8m2!3d-7.938294!4d110.6692664!16s%2Fg%2F11l3kjzn3f!19sChIJyzmZRKBLei4RzGAAysLG-IA?authuser=0&hl=en&rclk=1,
4616,Age galery,https://www.google.com/maps/place/Age+galery/data=!4m7!3m6!1s0x2e7bb5f9c0f281af:0x3660b841a8e615a3!8m2!3d-7.970789!4d110.625423!16s%2Fg%2F11syz4v6ng!19sChIJr4HywPm1ey4RoxXmqEG4YDY?authuser=0&hl=en&rclk=1,
4617,Villa Batas Kota Lor Singkar,https://www.google.com/maps/place/Villa+Batas+Kota+Lor+Singkar/data=!4m7!3m6!1s0x2e7bb3870e41e97b:0xc1c09ec8c78ca092!8m2!3d-7.9818672!4d110.5825915!16s%2Fg%2F11j5d25gtw!19sChIJe-lBDoezey4RkqCMx8iewME?authuser=0&hl=en&rclk=1,
4618,Villa mbah wadin,https://www.google.com/maps/place/Villa+mbah+wadin/data=!4m7!3m6!1s0x2e7bb905b7d48739:0xbdb59628c86e04c2!8m2!3d-8.117725!4d110.670521!16s%2Fg%2F11p6h7fx2d!19sChIJOYfUtwW5ey4RwgRuyCiWtb0?authuser=0&hl=en&rclk=1,
4619,Villa Tentrem Sepanjang Beach,https://www.google.com/maps/place/Villa+Tentrem+Sepanjang+Beach/data=!4m7!3m6!1s0x2e7bba8c6e44b13b:0xebfca3e5360578c8!8m2!3d-8.1334438!4d110.5619075!16s%2Fg%2F11cjj5dylb!19sChIJO7FEboy6ey4RyHgFNuWj_Os?authuser=0&hl=en&rclk=1,
4620,Arjuna villa dan kopi,https://www.google.com/maps/place/Arjuna+villa+dan+kopi/data=!4m7!3m6!1s0x2e7a4d08cf1b12cf:0x3ba920591316e29c!8m2!3d-7.9122313!4d110.5674644!16s%2Fg%2F11j64x2xv9!19sChIJzxIbzwhNei4RnOIWE1kgqTs?authuser=0&hl=en&rclk=1,
4621,Marji karoke,https://www.google.com/maps/place/Marji+karoke/data=!4m7!3m6!1s0x2e7bcbbe8f65bc49:0x58fe2798f82fbe67!8m2!3d-7.9908665!4d110.7472614!16s%2Fg%2F11s8bf6hf_!19sChIJSbxlj77Ley4RZ74v-Jgn_lg?authuser=0&hl=en&rclk=1,
4622,Villa bob,https://www.google.com/maps/place/Villa+bob/data=!4m7!3m6!1s0x2e7a3535935059f3:0x4f42081a8e70eaee!8m2!3d-7.8963451!4d110.7465164!16s%2Fg%2F11t6387cgk!19sChIJ81lQkzU1ei4R7upwjhoIQk8?authuser=0&hl=en&rclk=1,
4623,Villa Delvia,https://www.google.com/maps/place/Villa+Delvia/data=!4m7!3m6!1s0x2e7a350e55e5f49d:0xa87ba56d04781b7d!8m2!3d-7.9393908!4d110.7613818!16s%2Fg%2F11hdqgkdft!19sChIJnfTlVQ41ei4RfRt4BG2le6g?authuser=0&hl=en&rclk=1,
4624,Villa Sugeng,https://www.google.com/maps/place/Villa+Sugeng/data=!4m7!3m6!1s0x2e7bc961c727e61d:0x572e00f8eee82c8e!8m2!3d-8.0887532!4d110.7223663!16s%2Fg%2F11tjc4tzjj!19sChIJHeYnx2HJey4Rjizo7vgALlc?authuser=0&hl=en&rclk=1,
4625,The Anubawa Gunung Sewu Beach Villas,"https://www.google.com/maps/place/The+Anubawa,+Gunung+Sewu+Beach+Villas/data=!4m7!3m6!1s0x2e7bba910986062b:0x85205024d4af501a!8m2!3d-8.1302164!4d110.5541777!16s%2Fg%2F11g8792kv4!19sChIJKwaGCZG6ey4RGlCv1CRQIIU?authuser=0&hl=en&rclk=1",
4626,irwan  tlagan ,https://www.google.com/maps/place/irwan+%22+tlagan+%22/data=!4m7!3m6!1s0x2e7a4b211a35554d:0xad699398a35a786f!8m2!3d-7.9288189!4d110.68808!16s%2Fg%2F11sgr2c0yq!19sChIJTVU1GiFLei4Rb3hao5iTaa0?authuser=0&hl=en&rclk=1,
4627,Villa mbantar City,https://www.google.com/maps/place/Villa+mbantar+City/data=!4m7!3m6!1s0x2e7a4becb2c4b44d:0xa944e89715eab8f2!8m2!3d-7.903122!4d110.6236566!16s%2Fg%2F11jfg25zqk!19sChIJTbTEsuxLei4R8rjqFZfoRKk?authuser=0&hl=en&rclk=1,
4628,Villa Sukardjo,https://www.google.com/maps/place/Villa+Sukardjo/data=!4m7!3m6!1s0x2e7a4d23c66ed7bf:0x43014425c962f5a3!8m2!3d-7.9156601!4d110.5768642!16s%2Fg%2F11j3vtb30z!19sChIJv9duxiNNei4Ro_ViySVEAUM?authuser=0&hl=en&rclk=1,
4629,Villa PRAYOGA GEMILANG,https://www.google.com/maps/place/Villa+PRAYOGA+GEMILANG/data=!4m7!3m6!1s0x2e7bb36960ba9b0d:0xf01cd4c5a20b1096!8m2!3d-8.0146861!4d110.5292097!16s%2Fg%2F11sdwkqk4m!19sChIJDZu6YGmzey4RlhALosXUHPA?authuser=0&hl=en&rclk=1,
4630,Murtaya Villa,https://www.google.com/maps/place/Murtaya+Villa/data=!4m7!3m6!1s0x2e7a3563d16ebfe7:0x8804577c350f3c41!8m2!3d-7.8940335!4d110.7518916!16s%2Fg%2F11j5z8y_88!19sChIJ579u0WM1ei4RQTwPNXxXBIg?authuser=0&hl=en&rclk=1,
