,title,link,keyword
8910,VILLA EL SAID,https://www.google.com/maps/place/VILLA+EL+SAID/data=!4m7!3m6!1s0x2e2b4b928ba2c0c5:0xa58eddff24208096!8m2!3d-0.936402!4d100.6286924!16s%2Fg%2F11mpc8l6l7!19sChIJxcCii5JLKy4RloAgJP_djqU?authuser=0&hl=en&rclk=1,
8911,Villa Hadis Permai,https://www.google.com/maps/place/Villa+Hadis+Permai/data=!4m7!3m6!1s0x2fd4b8b377029341:0xf99000e32de6000f!8m2!3d-0.903979!4d100.3521317!16s%2Fg%2F11cs04q75x!19sChIJQZMCd7O41C8RDwDmLeMAkPk?authuser=0&hl=en&rclk=1,
8912,Kebun Kopi Juliman,https://www.google.com/maps/place/Kebun+Kopi+Juliman/data=!4m7!3m6!1s0x2e2d1510efd6fecf:0x888b393331c6d103!8m2!3d-2.0368337!4d101.0009488!16s%2Fg%2F11plyj9l92!19sChIJz_7W7xAVLS4RA9HGMTM5i4g?authuser=0&hl=en&rclk=1,
8913,Villa Bukit Berlindo B4,https://www.google.com/maps/place/Villa+Bukit+Berlindo+B4/data=!4m7!3m6!1s0x2fd4b9f9aca54de1:0x5775f8e942377045!8m2!3d-0.9165576!4d100.3652754!16s%2Fg%2F11hgs80k1k!19sChIJ4U2lrPm51C8RRXA3Qun4dVc?authuser=0&hl=en&rclk=1,
8914,Shelter Evakuasi Perumahan Villa Hadist,https://www.google.com/maps/place/Shelter+Evakuasi+Perumahan+Villa+Hadist/data=!4m7!3m6!1s0x2fd4b94fe8739ad1:0x6a072772c1180d06!8m2!3d-0.9043906!4d100.3523927!16s%2Fg%2F11h72szjls!19sChIJ0Zpz6E-51C8RBg0YwXInB2o?authuser=0&hl=en&rclk=1,
8915,Jl Villa,https://www.google.com/maps/place/Jl.+Villa/data=!4m7!3m6!1s0x2fd4b9678bded987:0xf569defd336e738f!8m2!3d-0.9213154!4d100.414568!16s%2Fg%2F11rjyz75g8!19sChIJh9nei2e51C8Rj3NuM_3eafU?authuser=0&hl=en&rclk=1,
8916,Villa Taluak Alahan Panjang Kab Solok Sumatera Barat,https://www.google.com/maps/place/Villa+Taluak+Alahan+Panjang+Kab.+Solok+Sumatera+Barat/data=!4m7!3m6!1s0x2e2b5193dc290133:0x75dd5a44bc6bfc36!8m2!3d-1.0590235!4d100.7595829!16s%2Fg%2F11t1878cx1!19sChIJMwEp3JNRKy4RNvxrvERa3XU?authuser=0&hl=en&rclk=1,
8917,Villa Melati Mas,https://www.google.com/maps/place/Villa+Melati+Mas/data=!4m7!3m6!1s0x2fd4b8de14290513:0xa46299cfdf47eb6f!8m2!3d-0.924668!4d100.371146!16s%2Fg%2F11d_2ffqh2!19sChIJEwUpFN641C8Rb-tH38-ZYqQ?authuser=0&hl=en&rclk=1,
8918,Villa kendi,https://www.google.com/maps/place/Villa+kendi/data=!4m7!3m6!1s0x2e2b4b2f2a14f123:0xbf0dc1da6e0365e7!8m2!3d-0.9408703!4d100.628456!16s%2Fg%2F11t1bm8s7y!19sChIJI_EUKi9LKy4R52UDbtrBDb8?authuser=0&hl=en&rclk=1,
8919,Villa putri saura,https://www.google.com/maps/place/Villa+putri+saura/data=!4m7!3m6!1s0x2fd4bb5fc37814d9:0xb2f0a5ae54b4ad0a!8m2!3d-0.9806217!4d100.3718823!16s%2Fg%2F11swzfg5mw!19sChIJ2RR4w1-71C8RCq20VK6l8LI?authuser=0&hl=en&rclk=1,
8920,villa bukit belindo A6,https://www.google.com/maps/place/villa+bukit+belindo+A6/data=!4m7!3m6!1s0x2fd4b9b806f8bb91:0x3c1c6e0480fb1128!8m2!3d-0.9177886!4d100.3665097!16s%2Fg%2F11jzrkgyn0!19sChIJkbv4Bri51C8RKBH7gARuHDw?authuser=0&hl=en&rclk=1,
8921,Komplek Villa Gunung  jalan ibnu Abu Bakar,https://www.google.com/maps/place/Komplek+Villa+Gunung+(+jalan+ibnu+Abu+Bakar)/data=!4m7!3m6!1s0x2fd4b9d29e2076e7:0xed4ca3ea5cc2b1d6!8m2!3d-0.9162813!4d100.3716553!16s%2Fg%2F11m_rr94ls!19sChIJ53YgntK51C8R1rHCXOqjTO0?authuser=0&hl=en&rclk=1,
8922,Komp Villa Garden Kayu Aro Kab Solok,https://www.google.com/maps/place/Komp+Villa+Garden+Kayu+Aro+Kab.+Solok/data=!4m7!3m6!1s0x2e2b4bf8957cb4b9:0xa77655a85cf1ac40!8m2!3d-0.9552467!4d100.620421!16s%2Fg%2F11rc46j9lz!19sChIJubR8lfhLKy4RQKzxXKhVdqc?authuser=0&hl=en&rclk=1,
8923,Garden villa Ulpa,https://www.google.com/maps/place/Garden+villa+Ulpa/data=!4m7!3m6!1s0x2e2d07add277095d:0x2827b80c5623add3!8m2!3d-1.9045286!4d101.2937522!16s%2Fg%2F11r0_z16q6!19sChIJXQl30q0HLS4R060jVgy4Jyg?authuser=0&hl=en&rclk=1,
8924,Perumahan Villa Bukit Indah,https://www.google.com/maps/place/Perumahan+Villa+Bukit+Indah/data=!4m7!3m6!1s0x2fd4b8bc68f1b3b1:0x320453c8b06e2649!8m2!3d-0.9040773!4d100.3689723!16s%2Fg%2F11g6wtszzg!19sChIJsbPxaLy41C8RSSZusMhTBDI?authuser=0&hl=en&rclk=1,
8925,Komplek Villa Bukit Indah Blok A,https://www.google.com/maps/place/Komplek+Villa+Bukit+Indah+Blok+A/data=!4m7!3m6!1s0x2fd4b77120c53a63:0x9da521a26e7ccadc!8m2!3d-0.9337122!4d100.4543933!16s%2Fg%2F11b77qf3pc!19sChIJYzrFIHG31C8R3Mp8bqIhpZ0?authuser=0&hl=en&rclk=1,
8926,Bofet Simp Villa,https://www.google.com/maps/place/Bofet+Simp+Villa/data=!4m7!3m6!1s0x2fd4b76cc211460f:0x2c1f710f85435075!8m2!3d-0.9463343!4d100.4573951!16s%2Fg%2F11gh9q9myj!19sChIJD0YRwmy31C8RdVBDhQ9xHyw?authuser=0&hl=en&rclk=1,
8927,Komplek Villa Bukit Indah Blok B 22,https://www.google.com/maps/place/Komplek+Villa+Bukit+Indah+Blok+B+22/data=!4m7!3m6!1s0x2fd4b779f2c9a8f3:0xbb666c5e50bdaa97!8m2!3d-0.9342863!4d100.4554687!16s%2Fg%2F11h4cx451b!19sChIJ86jJ8nm31C8Rl6q9UF5sZrs?authuser=0&hl=en&rclk=1,
8928,Villa GEMA INDARUNG,https://www.google.com/maps/place/Villa+GEMA+INDARUNG/data=!4m7!3m6!1s0x2fd4b780f06d8855:0xe746097fb60af0b0!8m2!3d-0.9597456!4d100.4772278!16s%2Fg%2F11s0t7strf!19sChIJVYht8IC31C8RsPAKtn8JRuc?authuser=0&hl=en&rclk=1,
8929,Komplek Villa Bukit Permai Villa Bawah,https://www.google.com/maps/place/Komplek+Villa+Bukit+Permai+(Villa+Bawah)/data=!4m7!3m6!1s0x2fd4b7e02dfe0509:0x2766c9f86066440d!8m2!3d-0.9219023!4d100.4480266!16s%2Fg%2F11s8gx49kv!19sChIJCQX-LeC31C8RDURmYPjJZic?authuser=0&hl=en&rclk=1,
8930,Komplek Villa Bukit Permai B,https://www.google.com/maps/place/Komplek+Villa+Bukit+Permai+B/data=!4m7!3m6!1s0x2fd4b770d2ebc85b:0x46da044f3efe2897!8m2!3d-0.932966!4d100.453108!16s%2Fg%2F11hd8jt27_!19sChIJW8jr0nC31C8Rlyj-Pk8E2kY?authuser=0&hl=en&rclk=1,
8931,Perumnas Villa Garden Kayu Aro,https://www.google.com/maps/place/Perumnas+Villa+Garden+Kayu+Aro/data=!4m7!3m6!1s0x2e2b4b2ea3460189:0x364497dd89887454!8m2!3d-0.9554671!4d100.6198348!16s%2Fg%2F11h3_wycy3!19sChIJiQFGoy5LKy4RVHSIid2XRDY?authuser=0&hl=en&rclk=1,
8932,Komplek Villa Sentosa,https://www.google.com/maps/place/Komplek+Villa+Sentosa/data=!4m7!3m6!1s0x2fd4b8c2f8dd24df:0x97b8cbf5af2dd648!8m2!3d-0.91694!4d100.3698467!16s%2Fg%2F11g01vk0r9!19sChIJ3yTd-MK41C8RSNYtr_XLuJc?authuser=0&hl=en&rclk=1,
8933,Villa Alam Raya Indah Blok C3 Alai Parak Kopi,https://www.google.com/maps/place/Villa+Alam+Raya+Indah+Blok+C%2F3+Alai+Parak+Kopi/data=!4m7!3m6!1s0x2fd4b98562d777e9:0x67f216e8e3844439!8m2!3d-0.928091!4d100.3713026!16s%2Fg%2F11h4ms3bxc!19sChIJ6XfXYoW51C8ROUSE4-gW8mc?authuser=0&hl=en&rclk=1,
8934,Villa Alam Raya Indah Blok C2 Parak Kopi Alai,https://www.google.com/maps/place/Villa+Alam+Raya+Indah+Blok+C2+Parak+Kopi+Alai/data=!4m7!3m6!1s0x2fd4b8dff73fa0c1:0x5c44287436c70163!8m2!3d-0.9290493!4d100.3709328!16s%2Fg%2F11fy_g6dn1!19sChIJwaA_99-41C8RYwHHNnQoRFw?authuser=0&hl=en&rclk=1,
8935,Komplek Villa Rayhan AkbarAnton,https://www.google.com/maps/place/Komplek+Villa+Rayhan+(Akbar%2FAnton)/data=!4m7!3m6!1s0x2fd4b96623699301:0xf620be8e17f3ea87!8m2!3d-0.9424484!4d100.3811751!16s%2Fg%2F11tczdv85h!19sChIJAZNpI2a51C8Rh-rzF46-IPY?authuser=0&hl=en&rclk=1,
8936,Villa motor,https://www.google.com/maps/place/Villa+motor/data=!4m7!3m6!1s0x2fd4b9815ff6b927:0x5b322a4574c43479!8m2!3d-0.9175283!4d100.3659639!16s%2Fg%2F11h6njjt49!19sChIJJ7n2X4G51C8ReTTEdEUqMls?authuser=0&hl=en&rclk=1,
8937,Komplek Villa Gunung,https://www.google.com/maps/place/Komplek+Villa+Gunung/data=!4m7!3m6!1s0x2fd4b8c27ea34c9d:0x75b282f5e134f4fa!8m2!3d-0.9164781!4d100.3720573!16s%2Fg%2F11ggs290r0!19sChIJnUyjfsK41C8R-vQ04fWCsnU?authuser=0&hl=en&rclk=1,
8938,Dapur Ayuk Villa Mega,https://www.google.com/maps/place/Dapur+Ayuk+Villa+Mega/data=!4m7!3m6!1s0x2fd4bb1e31de4071:0x3f6f656839cc641f!8m2!3d-0.9821362!4d100.3773596!16s%2Fg%2F11jqd_m19k!19sChIJcUDeMR671C8RH2TMOWhlbz8?authuser=0&hl=en&rclk=1,
8939,Villa bukit berlindo C7,https://www.google.com/maps/place/Villa+bukit+berlindo+C7/data=!4m7!3m6!1s0x2fd4b8c6bc6fbdfb:0x91ebd80cc8f64fcf!8m2!3d-0.9173351!4d100.3670025!16s%2Fg%2F11f40_4m1n!19sChIJ-71vvMa41C8Rz0_2yAzY65E?authuser=0&hl=en&rclk=1,
8940,Villa KB ESDEY,https://www.google.com/maps/place/Villa+KB+ESDEY/data=!4m7!3m6!1s0x2e2b37126d219699:0xce2726b6e730b247!8m2!3d-0.8872597!4d100.7609361!16s%2Fg%2F11n0zdbxv9!19sChIJmZYhbRI3Ky4RR7Iw57YmJ84?authuser=0&hl=en&rclk=1,
8941,villa dansat brimob,https://www.google.com/maps/place/villa+dansat+brimob/data=!4m7!3m6!1s0x2e2b378ffef3f389:0xd5813560ca8a0144!8m2!3d-0.8657575!4d100.747904!16s%2Fg%2F11sgbd_dfc!19sChIJifPz_o83Ky4RRAGKymA1gdU?authuser=0&hl=en&rclk=1,
8942,Munggu panjang,https://www.google.com/maps/place/Munggu+panjang/data=!4m7!3m6!1s0x2e2b4f4c00ddda13:0x285d92dc05849818!8m2!3d-1.0388149!4d100.7644602!16s%2Fg%2F11sknchm1w!19sChIJE9rdAExPKy4RGJiEBdySXSg?authuser=0&hl=en&rclk=1,
8943,Villa Ibu Roslina,https://www.google.com/maps/place/Villa+Ibu+Roslina/data=!4m7!3m6!1s0x2e2b35c2acea05df:0x2a0705d1491d75a!8m2!3d-0.8656773!4d100.7027416!16s%2Fg%2F11t2y2v1pz!19sChIJ3wXqrMI1Ky4RWteRFF1woAI?authuser=0&hl=en&rclk=1,
8944,The Sovia Alahan Panjang,https://www.google.com/maps/place/The+Sovia+Alahan+Panjang/data=!4m7!3m6!1s0x2e2b51ac0bcd2b97:0x1ed15997bcba5805!8m2!3d-1.0791749!4d100.7770562!16s%2Fg%2F11s8dd5wk8!19sChIJlyvNC6xRKy4RBVi6vJdZ0R4?authuser=0&hl=en&rclk=1,
8945,MARLON Cottage,https://www.google.com/maps/place/MARLON+Cottage/data=!4m7!3m6!1s0x2e2b5f15198d4905:0xb809f33fb4fecaed!8m2!3d-1.1245743!4d100.9261879!16s%2Fg%2F11rgh3ns8j!19sChIJBUmNGRVfKy4R7cr-tD_zCbg?authuser=0&hl=en&rclk=1,
8946,Rumah Albendra,https://www.google.com/maps/place/Rumah+Albendra/data=!4m7!3m6!1s0x2e2b5b34b001354f:0x57201aed5dcb7fe0!8m2!3d-1.0715786!4d100.8252866!16s%2Fg%2F11ptqf0y7g!19sChIJTzUBsDRbKy4R4H_LXe0aIFc?authuser=0&hl=en&rclk=1,
8947,Kebun pinang BETARA super,https://www.google.com/maps/place/Kebun+pinang+BETARA+super/data=!4m7!3m6!1s0x2e2b15dbfbbbbb97:0x23aa885baa263a60!8m2!3d-0.8280998!4d101.0072852!16s%2Fg%2F11s2hhfx6k!19sChIJl7u7-9sVKy4RYDomqluIqiM?authuser=0&hl=en&rclk=1,
8948,Villa Puncak Loban Hills,https://www.google.com/maps/place/Villa+Puncak+Loban+Hills/data=!4m7!3m6!1s0x2e2b15fe311b3bf5:0x479c284286b5783b!8m2!3d-0.8279453!4d101.0240095!16s%2Fg%2F11fn8ylw2l!19sChIJ9TsbMf4VKy4RO3i1hkIonEc?authuser=0&hl=en&rclk=1,
8949,Abdulaziz Villa,https://www.google.com/maps/place/Abdulaziz+Villa/data=!4m7!3m6!1s0x2e2b3569a707e7bb:0x709058940531ff7!8m2!3d-0.8733268!4d100.6491713!16s%2Fg%2F11qsmc4jcl!19sChIJu-cHp2k1Ky4R9x9TQIkFCQc?authuser=0&hl=en&rclk=1,
8950,Wessy,https://www.google.com/maps/place/Wessy/data=!4m7!3m6!1s0x2e2b5164c73ec971:0x10737636c466606c!8m2!3d-1.0946049!4d100.7767618!16s%2Fg%2F11t73lpwky!19sChIJcck-x2RRKy4RbGBmxDZ2cxA?authuser=0&hl=en&rclk=1,
8951,Villa Samsimar,https://www.google.com/maps/place/Villa+Samsimar/data=!4m7!3m6!1s0x2e2b33da855427a1:0x4fcd149b5362bdce!8m2!3d-0.7671485!4d100.7065365!16s%2Fg%2F11p02qmrh3!19sChIJoSdUhdozKy4Rzr1iU5sUzU8?authuser=0&hl=en&rclk=1,
8952,Sampono Mudo,https://www.google.com/maps/place/Sampono+Mudo/data=!4m7!3m6!1s0x2e2b3311e18b1663:0xa03a7be4246576d!8m2!3d-0.7752885!4d100.6837445!16s%2Fg%2F11j53m9hff!19sChIJYxaL4REzKy4RbVdGQr6nAwo?authuser=0&hl=en&rclk=1,
8953,HOME STAY AFRINALDI SAPUTRA,https://www.google.com/maps/place/HOME+STAY+AFRINALDI+SAPUTRA/data=!4m7!3m6!1s0x2e2b317ea9e41b47:0xbc84dc464f218788!8m2!3d-0.7471152!4d100.7273264!16s%2Fg%2F11jds6xb9d!19sChIJRxvkqX4xKy4RiIchT0bchLw?authuser=0&hl=en&rclk=1,
8954,Ilhami hidayatulloh,https://www.google.com/maps/place/Ilhami+hidayatulloh/data=!4m7!3m6!1s0x2e2b359de0edf665:0x662f3e8b1ad34407!8m2!3d-0.8754048!4d100.6352836!16s%2Fg%2F11tdmzchh_!19sChIJZfbt4J01Ky4RB0TTGos-L2Y?authuser=0&hl=en&rclk=1,
8955,Villa Bukik tampandak city,https://www.google.com/maps/place/Villa+Bukik+tampandak+city/data=!4m7!3m6!1s0x2e2b15abd62edb37:0x64f2d0d7accedf93!8m2!3d-0.837677!4d101.0190756!16s%2Fg%2F11t1hvkgmj!19sChIJN9su1qsVKy4Rk9_OrNfQ8mQ?authuser=0&hl=en&rclk=1,
8956,Villa Pak pardi,https://www.google.com/maps/place/Villa+Pak+pardi/data=!4m7!3m6!1s0x2e2b33e88c8df445:0xd0911244bc005eff!8m2!3d-0.7608278!4d100.6452942!16s%2Fg%2F11t1ff84zd!19sChIJRfSNjOgzKy4R_14AvEQSkdA?authuser=0&hl=en&rclk=1,
8957,Pos Ronda Villa Halaban Indah,https://www.google.com/maps/place/Pos+Ronda+Villa+Halaban+Indah/data=!4m7!3m6!1s0x2e2b351bca980011:0x157ed54a0a120372!8m2!3d-0.8190892!4d100.6838576!16s%2Fg%2F11jmwpq65j!19sChIJEQCYyhs1Ky4RcgMSCkrVfhU?authuser=0&hl=en&rclk=1,
8958,Villa Graha Solok,https://www.google.com/maps/place/Villa+Graha+Solok/data=!4m7!3m6!1s0x2e2b33eb7570f347:0xb8c470eae0d54507!8m2!3d-0.779594!4d100.6537248!16s%2Fg%2F11pd_tx8xc!19sChIJR_NwdeszKy4RB0XV4OpwxLg?authuser=0&hl=en&rclk=1,
8959,Tanah kelahiran,https://www.google.com/maps/place/Tanah+kelahiran/data=!4m7!3m6!1s0x2e2b4bb5beab88fb:0xce1902fc15578083!8m2!3d-0.9105941!4d100.6925464!16s%2Fg%2F11pzsc7hvj!19sChIJ-4irvrVLKy4Rg4BXFfwCGc4?authuser=0&hl=en&rclk=1,
8960,Villa Antika Cisya,https://www.google.com/maps/place/Villa+Antika+Cisya/data=!4m7!3m6!1s0x2e2b312b5a88341b:0x231c77193759074f!8m2!3d-0.7798425!4d100.7394493!16s%2Fg%2F11jyk9xfkc!19sChIJGzSIWisxKy4RTwdZNxl3HCM?authuser=0&hl=en&rclk=1,
8961,Villa RAYOSA,https://www.google.com/maps/place/Villa+RAYOSA/data=!4m7!3m6!1s0x2e2b35fe7346935b:0x92eaa4d6a482143e!8m2!3d-0.8753494!4d100.6561821!16s%2Fg%2F11pyjldfhq!19sChIJW5NGc_41Ky4RPhSCpNak6pI?authuser=0&hl=en&rclk=1,
8962,Perumahan Villa Kartini,https://www.google.com/maps/place/Perumahan+Villa+Kartini/data=!4m7!3m6!1s0x2e2b33ea935af651:0x9f189b9c8becf262!8m2!3d-0.7575354!4d100.6581645!16s%2Fg%2F11j4gvjvv1!19sChIJUfZak-ozKy4RYvLsi5ybGJ8?authuser=0&hl=en&rclk=1,
8963,Villa Konstruksi Truss,https://www.google.com/maps/place/Villa+Konstruksi+Truss/data=!4m7!3m6!1s0x2e2b33d46b2319ed:0x569e19dbbd2ebbc3!8m2!3d-0.8042957!4d100.6523477!16s%2Fg%2F11f656hxdx!19sChIJ7Rkja9QzKy4Rw7suvdsZnlY?authuser=0&hl=en&rclk=1,
8964,Huler bk suna,https://www.google.com/maps/place/Huler+bk+suna/data=!4m7!3m6!1s0x2e2b33be0f200443:0x2e49f91a71851e61!8m2!3d-0.7598869!4d100.6876093!16s%2Fg%2F11p6qnfcs9!19sChIJQwQgD74zKy4RYR6FcRr5SS4?authuser=0&hl=en&rclk=1,
8965,Villa Halaban Indah 2,https://www.google.com/maps/place/Villa+Halaban+Indah+2/data=!4m7!3m6!1s0x2e2b353f483ad9bd:0xd087ecd99924496b!8m2!3d-0.8218027!4d100.6794948!16s%2Fg%2F11frp53yjf!19sChIJvdk6SD81Ky4Ra0kkmdnsh9A?authuser=0&hl=en&rclk=1,
8966,Villa amak awak,https://www.google.com/maps/place/Villa+amak+awak/data=!4m7!3m6!1s0x2e2b33838bc87d0f:0x3cee423e6ff980ac!8m2!3d-0.7753111!4d100.6675267!16s%2Fg%2F11s84q3jdy!19sChIJD33Ii4MzKy4RrID5bz5C7jw?authuser=0&hl=en&rclk=1,
8967,Penginapan Danau Diatas,https://www.google.com/maps/place/Penginapan+Danau+Diatas/data=!4m7!3m6!1s0x2e2b5063ffffffff:0x2703c99e895c68e8!8m2!3d-1.0792047!4d100.7859179!16s%2Fg%2F11bzsg6w0m!19sChIJ_____2NQKy4R6GhciZ7JAyc?authuser=0&hl=en&rclk=1,
8968,perumahan villa halaban indah,https://www.google.com/maps/place/perumahan+villa+halaban+indah/data=!4m7!3m6!1s0x2e2b35b49599a457:0x81cda27a23b0ceca!8m2!3d-0.8191144!4d100.6840115!16s%2Fg%2F11h53g4t15!19sChIJV6SZlbQ1Ky4Rys6wI3qizYE?authuser=0&hl=en&rclk=1,
8969,Kayu Putih Hotel,https://www.google.com/maps/place/Kayu+Putih+Hotel/data=!4m7!3m6!1s0x2e2b51cb1236bb7b:0xfff254b12a3c33b7!8m2!3d-1.080082!4d100.787699!16s%2Fg%2F11np7s8mjc!19sChIJe7s2EstRKy4RtzM8KrFU8v8?authuser=0&hl=en&rclk=1,
8970,Villa Topan Griya Tama,https://www.google.com/maps/place/Villa+Topan+Griya+Tama/data=!4m7!3m6!1s0x2e2b33bf5316f849:0x3a2775d9d6cd8525!8m2!3d-0.7834603!4d100.6427137!16s%2Fg%2F11qbs7_hgg!19sChIJSfgWU78zKy4RJYXN1tl1Jzo?authuser=0&hl=en&rclk=1,
8971,PERUMAHAN VILLA HALABAN INDAH NO H 9 JORONG HALABAN NAGARI PANYAKALAN KEC KUBUNG KAB SOLOK,https://www.google.com/maps/place/PERUMAHAN+VILLA+HALABAN+INDAH+NO+H+9+JORONG+HALABAN+NAGARI+PANYAKALAN+KEC+KUBUNG+KAB+SOLOK/data=!4m7!3m6!1s0x2e2b35c5778b36ad:0x9d428e8eb5ad5e8b!8m2!3d-0.8208392!4d100.683835!16s%2Fg%2F11n0l3d39f!19sChIJrTaLd8U1Ky4Ri16ttY6OQp0?authuser=0&hl=en&rclk=1,
8972,Villa durian transad,https://www.google.com/maps/place/Villa+durian+transad/data=!4m7!3m6!1s0x2e2b33e1a4772d59:0x9ee32834c7b4eb9b!8m2!3d-0.7584393!4d100.6426898!16s%2Fg%2F11sp4tz50r!19sChIJWS13pOEzKy4Rm-u0xzQo454?authuser=0&hl=en&rclk=1,
8973,Lailatul hanifa,https://www.google.com/maps/place/Lailatul+hanifa/data=!4m7!3m6!1s0x2e2b5bc049040c1f:0x574b373f0886e468!8m2!3d-1.0632558!4d100.8174489!16s%2Fg%2F11jj1cwwly!19sChIJHwwEScBbKy4RaOSGCD83S1c?authuser=0&hl=en&rclk=1,
8974,Villa Kontruksi,https://www.google.com/maps/place/Villa+Kontruksi/data=!4m7!3m6!1s0x2e2b336fc3da78e3:0xa50741edb05771fd!8m2!3d-0.8045748!4d100.6526821!16s%2Fg%2F11bc7pj8_5!19sChIJ43jaw28zKy4R_XFXsO1BB6U?authuser=0&hl=en&rclk=1,
8975,Villa dan camping ground syariah bukit jirak,https://www.google.com/maps/place/Villa+dan+camping+ground+syariah+bukit+jirak/data=!4m7!3m6!1s0x2e2b59fa7dd3fab7:0xcd275492478b3121!8m2!3d-1.1229512!4d100.8077416!16s%2Fg%2F11s1prm3n7!19sChIJt_rTffpZKy4RITGLR5JUJ80?authuser=0&hl=en&rclk=1,
8976,Villa bawang merah mk puak,https://www.google.com/maps/place/Villa+bawang+merah+mk+puak/data=!4m7!3m6!1s0x2e2b4d801a8bb63f:0x7a5d45f75e7b1490!8m2!3d-1.0166138!4d100.6605862!16s%2Fg%2F11q8y4t37d!19sChIJP7aLGoBNKy4RkBR7XvdFXXo?authuser=0&hl=en&rclk=1,
8977,Rumah Endrizon Sakban ono,https://www.google.com/maps/place/Rumah+Endrizon+Sakban+ono/data=!4m7!3m6!1s0x2e2b51b72017d073:0xf11c2889a6271adc!8m2!3d-1.0413016!4d100.7598732!16s%2Fg%2F11hytv10d_!19sChIJc9AXILdRKy4R3BonpokoHPE?authuser=0&hl=en&rclk=1,
8978,Wisma Olivia,https://www.google.com/maps/place/Wisma+Olivia/data=!4m7!3m6!1s0x2e2b5b386af3eaef:0x3db85a47f56af816!8m2!3d-1.0858126!4d100.8553616!16s%2Fg%2F11g_yxd5j_!19sChIJ7-rzajhbKy4RFvhq9UdauD0?authuser=0&hl=en&rclk=1,
8979,GLAMPING PASIR PANJANG,https://www.google.com/maps/place/GLAMPING+PASIR+PANJANG/data=!4m7!3m6!1s0x2e2b5127eb0885b7:0xa5830d4794d3b588!8m2!3d-1.0908017!4d100.7751533!16s%2Fg%2F11ptphgsnd!19sChIJt4UI6ydRKy4RiLXTlEcNg6U?authuser=0&hl=en&rclk=1,
8980,Ampera Simpang Villa,https://www.google.com/maps/place/Ampera+Simpang+Villa/data=!4m7!3m6!1s0x2e2b505c0e8b2305:0x1a2f523655eee4f0!8m2!3d-1.0720925!4d100.7723181!16s%2Fg%2F11fkr0zl69!19sChIJBSOLDlxQKy4R8OTuVTZSLxo?authuser=0&hl=en&rclk=1,
8981,Mushalla Villa Damar Permai,https://www.google.com/maps/place/Mushalla+Villa+Damar+Permai/data=!4m7!3m6!1s0x2e2b3379b5bcd6eb:0x1aa558999ee6605d!8m2!3d-0.7584393!4d100.6426898!16s%2Fg%2F11t74643xh!19sChIJ69a8tXkzKy4RXWDmnplYpRo?authuser=0&hl=en&rclk=1,
8982,Alahan Panjang Resort,https://www.google.com/maps/place/Alahan+Panjang+Resort/data=!4m7!3m6!1s0x2e2b50597c03e09d:0x56a05a03e084f0b2!8m2!3d-1.0731913!4d100.7693518!16s%2Fg%2F11f4ld4f2t!19sChIJneADfFlQKy4RsvCE4ANaoFY?authuser=0&hl=en&rclk=1,
8983,Homestay Clover,https://www.google.com/maps/place/Homestay+Clover/data=!4m7!3m6!1s0x2e2b5161f34cff6d:0x34e162359958e44d!8m2!3d-1.0811597!4d100.7843439!16s%2Fg%2F11gnn_9rcz!19sChIJbf9M82FRKy4RTeRYmTVi4TQ?authuser=0&hl=en&rclk=1,
8984,Perumahan Villa Damar Permai Solok,https://www.google.com/maps/place/Perumahan+Villa+Damar+Permai+Solok/data=!4m7!3m6!1s0x2e2b3398908aac81:0x3c98c7473e32844b!8m2!3d-0.7476258!4d100.64213!16s%2Fg%2F11g0gnglcm!19sChIJgayKkJgzKy4RS4QyPkfHmDw?authuser=0&hl=en&rclk=1,
8985,MARLON Homestay Rumah MARLON,https://www.google.com/maps/place/MARLON+Homestay+@Rumah+MARLON/data=!4m7!3m6!1s0x2e2b5160d2291a87:0x4c63d0c854f6837b!8m2!3d-1.0744412!4d100.7843666!16s%2Fg%2F11q2yflw7j!19sChIJhxop0mBRKy4Re4P2VMjQY0w?authuser=0&hl=en&rclk=1,
8986,Fauzi Residence  Hotel,https://www.google.com/maps/place/Fauzi+Residence+%26+Hotel/data=!4m7!3m6!1s0x2e2b515c32ce8d23:0x5986e4267f4f4f90!8m2!3d-1.0594953!4d100.7579364!16s%2Fg%2F11p00xkz6k!19sChIJI43OMlxRKy4RkE9Pfybkhlk?authuser=0&hl=en&rclk=1,
8987,Rifa afrilia sari,https://www.google.com/maps/place/Rifa+afrilia+sari/data=!4m7!3m6!1s0x2e2b5117a501081d:0x8bcf8f29f871135c!8m2!3d-1.097532!4d100.784225!16s%2Fg%2F11jm1jhz6c!19sChIJHQgBpRdRKy4RXBNx-CmPz4s?authuser=0&hl=en&rclk=1,
8988,Penginapan Ratih Primasari,https://www.google.com/maps/place/Penginapan+Ratih+Primasari/data=!4m7!3m6!1s0x2e2b4fc26e69a08b:0x25a0979b0ee4736e!8m2!3d-1.0273715!4d100.776621!16s%2Fg%2F11cmpjvb8j!19sChIJi6BpbsJPKy4RbnPkDpuXoCU?authuser=0&hl=en&rclk=1,
8989,Green Hill Hotel Alahanpanjang,https://www.google.com/maps/place/Green+Hill+Hotel+Alahanpanjang/data=!4m10!3m9!1s0x2e2b5091fa4e05cb:0x41ea24ab273dc8da!5m2!4m1!1i2!8m2!3d-1.081808!4d100.782459!16s%2Fg%2F11bxf9k2ml!19sChIJywVO-pFQKy4R2sg9J6sk6kE?authuser=0&hl=en&rclk=1,
